date_recorded,gender + location,no_of_comments,no_of_followers,no_of_following,no_of_likes,no_of_recordings,no_of_views,recording_id,url_file,url_file_tail,url_recording,user_group,user_name
09/07/2017,USA,12,32,1, 25,124,553,1192403,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/ad33b5c89cc5d100a86c42919192c06c_1.mp4,11827/ad33b5c89cc5d100a86c42919192c06c_1.mp4,https://www.redkaraoke.com/profile/eddiehann/recordings/1192403,2,eddiehann
09/26/2014,"Woman, USA",12,1584,283, 40,2594,123,368931,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/f8dcddb28c2f5b2a9cd82dcec2667360_1.mp4,11827/f8dcddb28c2f5b2a9cd82dcec2667360_1.mp4,https://www.redkaraoke.com/profile/Angelsoft/recordings/368931,2,Angelsoft
03/10/2010,"Woman, cartagena, Spain",13,42,19, 31,54,882,676158,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/224edd0c900d6e275c70e7724069451c_1.mp3,11827/224edd0c900d6e275c70e7724069451c_1.mp3,https://www.redkaraoke.com/profile/marisabel59/recordings/676158,2,marisabel59
06/16/2017,"Woman, USA",15,6,1, 18,1,650,1124852,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/effd3e87b402b69622aa59c0b216f576_1.mp4,11827/effd3e87b402b69622aa59c0b216f576_1.mp4,https://www.redkaraoke.com/profile/wolfyfigit/recordings/1124852,2,wolfyfigit
01/02/2017,"sao paulo, Brazil",6,31,0, 12,18,462,967443,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/0a5deb2d57b0e245b23455d939199d68_1.mp4,11827/0a5deb2d57b0e245b23455d939199d68_1.mp4,https://www.redkaraoke.com/profile/lionguns/recordings/967443,2,lionguns
05/19/2016,"Woman, Singapore",2,14,1, 13,1,221,720128,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/f2684892a89a728bbef9542f85b2bd69_1.mp4,11827/f2684892a89a728bbef9542f85b2bd69_1.mp4,https://www.redkaraoke.com/profile/anjaliavnooranjali/recordings/720128,2,anjaliavnooranjali
03/26/2016,"Woman, New York, USA",14,20,0, 19,2,293,643124,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/f3299341a24eedb82c026ea2acf9505a_1.mp4,11827/f3299341a24eedb82c026ea2acf9505a_1.mp4,https://www.redkaraoke.com/profile/Liangyuech/recordings/643124,2,Liangyuech
05/17/2016,"Man, Japan",52,409,358, 43,376,526,716559,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/7bea25d1884ed1d5ca05c1eb31e87c1b_1.mp4,11827/7bea25d1884ed1d5ca05c1eb31e87c1b_1.mp4,https://www.redkaraoke.com/profile/nijyo/recordings/716559,9,nijyo
11/19/2015,"Garut, Indonesia",6,19,0, 13,3,258,511644,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/b2bdf1ca14c2beefaa8b96a80285abe5_1.mp4,11827/b2bdf1ca14c2beefaa8b96a80285abe5_1.mp4,https://www.redkaraoke.com/profile/Lisnaaaa/recordings/511644,2,Lisnaaaa
05/04/2016,Spain,37,906,11, 19,1829,115,1994489,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/4edd5715db8c579343d62893505953b0_1.mp3,11827/4edd5715db8c579343d62893505953b0_1.mp3,https://www.redkaraoke.com/profile/Odisea3000/recordings/1994489,9,Odisea3000
02/08/2010,"Woman, JAVEA (Alicante), Spain",29,43,32, 29,98,570,648309,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/05d2bc50fa9e0ea8a4759bfc0c1be19a_1.mp3,11827/05d2bc50fa9e0ea8a4759bfc0c1be19a_1.mp3,https://www.redkaraoke.com/profile/Arena55/recordings/648309,2,Arena55
04/08/2017,"Woman, USA",6,29,37, 14,2,270,1060242,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/113e5eedb1d975aebb6e817e7d9bba92_1.mp4,11827/113e5eedb1d975aebb6e817e7d9bba92_1.mp4,https://www.redkaraoke.com/profile/xx__mahreen__xx/recordings/1060242,2,xx__mahreen__xx
12/02/2011,"Woman, ○○○○○○, Venezuela",56,2281,1136, 58,1755,566,1238679,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/6336dc06727f67e742adb44f7c4edcca_1.mp3,11827/6336dc06727f67e742adb44f7c4edcca_1.mp3,https://www.redkaraoke.com/profile/Zai_Ara/recordings/1238679,9,Zai_Ara
08/27/2017,USA,18,44,4, 21,16,176,1185089,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/74d7606ae6d1175a78f13afa1b5d2f8f_1.mp4,11827/74d7606ae6d1175a78f13afa1b5d2f8f_1.mp4,https://www.redkaraoke.com/profile/singingsilvy/recordings/1185089,9,singingsilvy
12/16/2015,"Man, Jakarta , Indonesia",43,743,199, 36,909,509,528458,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/884a00a89c056d00864454a852c73ff6_1.mp4,11827/884a00a89c056d00864454a852c73ff6_1.mp4,https://www.redkaraoke.com/profile/HansenKhoe/recordings/528458,2,HansenKhoe
07/15/2014,"Woman, In South Florida, USA",3,3839,82, 58,3686,149,342684,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/2f69f038e15f5fb8d1e39a91fbd9db5f_1.mp3,11827/2f69f038e15f5fb8d1e39a91fbd9db5f_1.mp3,https://www.redkaraoke.com/profile/n1angel4u/recordings/342684,9,n1angel4u
03/14/2016,USA,8,15,2, 18,2,294,626337,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/a03c58f42ea5b5e1f70d3ef09efc1a7d_1.mp4,11827/a03c58f42ea5b5e1f70d3ef09efc1a7d_1.mp4,https://www.redkaraoke.com/profile/genebeth/recordings/626337,2,genebeth
05/26/2016,"Woman, Indonesia",9,22,0, 11,2,278,728780,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/fc8f815103c99381d6cd8c1e9fd24d42_1.mp4,11827/fc8f815103c99381d6cd8c1e9fd24d42_1.mp4,https://www.redkaraoke.com/profile/Anti_Suwaryo/recordings/728780,2,Anti_Suwaryo
07/15/2010,"Woman, Morgantown, USA",7,302,20, 17,104,576,61267,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/fd9fe783cdb254988cbcd655b39c9647_1.mp3,11827/fd9fe783cdb254988cbcd655b39c9647_1.mp3,https://www.redkaraoke.com/profile/Feyth/recordings/61267,2,Feyth
04/10/2016,"Woman, Cianjur, Indonesia",5,16,2, 12,7,234,664494,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/48c4f0498e512c30ea72f9972b2d5998_1.mp4,11827/48c4f0498e512c30ea72f9972b2d5998_1.mp4,https://www.redkaraoke.com/profile/haniaarsanata/recordings/664494,2,haniaarsanata
03/26/2016,USA,10,18,0, 14,8,372,643415,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/937afc43a8ef8113a8b5c3165a87fe20_1.mp4,11827/937afc43a8ef8113a8b5c3165a87fe20_1.mp4,https://www.redkaraoke.com/profile/yonce123/recordings/643415,2,yonce123
12/12/2016,"Woman, san diego, USA",27,288,22, 40,20,393,947302,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/0e3a6fb93e58d6d1379057ca4d3ce20e_1.mp4,11827/0e3a6fb93e58d6d1379057ca4d3ce20e_1.mp4,https://www.redkaraoke.com/profile/sandrafarrar69/recordings/947302,9,sandrafarrar69
01/06/2016,"Woman, jakarta, Indonesia",5,11,0, 13,1,239,544706,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/f96454c7b2ab7be7bf3d516c2e383959_1.mp4,11827/f96454c7b2ab7be7bf3d516c2e383959_1.mp4,https://www.redkaraoke.com/profile/LiaLinci/recordings/544706,2,LiaLinci
05/10/2016,Norway,10,13,0, 12,1,263,706865,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/ca1b7929fe3ffce59935602ea1ee7c2a_1.mp4,11827/ca1b7929fe3ffce59935602ea1ee7c2a_1.mp4,https://www.redkaraoke.com/profile/elainecandava/recordings/706865,2,elainecandava
11/20/2014,"Woman, USA",7,1584,283, 32,2594,92,386275,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/23da1db4d79e0f18522e7894d86e6c36_1.mp3,11827/23da1db4d79e0f18522e7894d86e6c36_1.mp3,https://www.redkaraoke.com/profile/Angelsoft/recordings/386275,2,Angelsoft
12/26/2016,Hungary,25,34,5, 27,1,518,961392,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/02a50e988eb674fa593aa3172e1c7f7d_1.mp4,11827/02a50e988eb674fa593aa3172e1c7f7d_1.mp4,https://www.redkaraoke.com/profile/Orsii22/recordings/961392,2,Orsii22
07/13/2014,"Woman, In South Florida, USA",3,3839,82, 61,3686,155,342187,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/d000a7c8203d3922f6d69a3f96d4fdef_1.mp3,11827/d000a7c8203d3922f6d69a3f96d4fdef_1.mp3,https://www.redkaraoke.com/profile/n1angel4u/recordings/342187,9,n1angel4u
12/29/2016,"Woman, Osorno, Chile",23,60,37, 20,12,250,2192257,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/9d295219ced87a9c9c04b5414346599f_1.mp4,11827/9d295219ced87a9c9c04b5414346599f_1.mp4,https://www.redkaraoke.com/profile/carmennunezabreu/recordings/2192257,2,carmennunezabreu
02/28/2016,"Woman, ubud, Indonesia",4,19,2, 10,2,361,606098,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/8f7650f7dfa768667a0c11bda16ea500_1.mp4,11827/8f7650f7dfa768667a0c11bda16ea500_1.mp4,https://www.redkaraoke.com/profile/asdfnita/recordings/606098,2,asdfnita
11/17/2016,"Woman, el paso , USA",57,71,9, 55,4,557,923440,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/0725c43d45395dbb3c701185634bd9f9_1.mp4,11827/0725c43d45395dbb3c701185634bd9f9_1.mp4,https://www.redkaraoke.com/profile/kat_17/recordings/923440,2,kat_17
04/03/2010,"Woman, Jaén, Spain",9,520,19, 15,140,273,698416,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/639394b9606d470e23632a5cdbe65144_1.mp3,11827/639394b9606d470e23632a5cdbe65144_1.mp3,https://www.redkaraoke.com/profile/chris_hg/recordings/698416,2,chris_hg
03/04/2012,"Man, San Miguel - Buenos Aires - Argentina, Argentina",21,16,3, 16,117,172,1305787,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/90a74d8956f1d13ea8f9d54557d9f0f1_1.mp3,11827/90a74d8956f1d13ea8f9d54557d9f0f1_1.mp3,https://www.redkaraoke.com/profile/BERNITA/recordings/1305787,2,BERNITA
12/09/2015,Philippines,10,13,1, 18,2,453,523366,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/727d8133c0423296ab6887c99f672157_1.mp4,11827/727d8133c0423296ab6887c99f672157_1.mp4,https://www.redkaraoke.com/profile/emzayuger/recordings/523366,2,emzayuger
09/10/2016,Philippines,2,20,13, 15,4,269,856826,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/9790e06b8f61973cc18206e14562828a_1.mp4,11827/9790e06b8f61973cc18206e14562828a_1.mp4,https://www.redkaraoke.com/profile/littleblueheart/recordings/856826,2,littleblueheart
09/29/2017,"Man, Karachi, Pakistan",20,3,10, 19,3,441,1208321,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/326fb73f02a110e42394a6e6b92f664d_1.mp4,11827/326fb73f02a110e42394a6e6b92f664d_1.mp4,https://www.redkaraoke.com/profile/fahadsaleem/recordings/1208321,2,fahadsaleem
