artist,date_recorded,download_link,gender + location,language,location,no_of_comments,no_of_followers,no_of_following,no_of_likes,no_of_recordings,no_of_views,recording_link,song_title,user_avatar,user_group,user_name
Celine Dion,08/04/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/8d4639e0f7ebd9d8e9bce71146ab68e3_1.mp4,"Woman, Reno, USA",en,en,5,26,0, 8,19,244,https://www.redkaraoke.com/profile/cookiedavis/recordings/815330,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7465740_1.gif,2,cookiedavis
Celine Dion,09/10/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/9790e06b8f61973cc18206e14562828a_1.mp4,Philippines,en,en,2,20,13, 15,4,272,https://www.redkaraoke.com/profile/littleblueheart/recordings/856826,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic8716770_1.gif,2,littleblueheart
Celine Dion,07/12/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/2b5f954dcea94449eb2d5ab852da81dd_1.mp4,"Woman, banten, Indonesia",en,en,1,12,3, 8,2,176,https://www.redkaraoke.com/profile/andahstiawan/recordings/788255,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic8123930_1.gif,2,andahstiawan
Celine Dion,07/13/2014,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/0fd81fae98b9411d5166387795281eec_1.mp3,"Man, Japan",en,en,4,409,358, 23,376,250,https://www.redkaraoke.com/profile/nijyo/recordings/342008,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic1522260_3.gif,9,nijyo
Celine Dion,04/08/2016,https://www.redkaraoke.com/data/vid/es/11827/a1843c3d6fffbfa9e138210ef189ce24_1.mp4,"Nagoya, Japan",es,en,26,185,75, 16,488,195,https://www.redkaraoke.com/profile/luisalberto35/recordings/1970951,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic4104672_20.gif,2,luisalberto35
Celine Dion,07/10/2009,https://www.redkaraoke.com/data/mp3/es/11827/8ddb37fe8d079cbb8452bc88e36f9c19_1.mp3,"Woman, sant quirze, Spain",es,en,7,3,1, 7,11,431,https://www.redkaraoke.com/profile/singingstarrock/recordings/497764,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic278814_1.gif,2,singingstarrock
Celine Dion,09/22/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/6f062e957262de05d90ec635d757a1ab_1.mp4,USA,en,en,5,11,3, 8,25,110,https://www.redkaraoke.com/profile/mollydiaz23/recordings/1202919,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic11616099_1.gif,2,mollydiaz23
Celine Dion,05/22/2015,https://www.redkaraoke.com/data/vid/es/11827/8534aeea1550f7c489db38e1af3a4fb9_1.mp4,Spain,es,en,10,906,11, 12,1829,97,https://www.redkaraoke.com/profile/Odisea3000/recordings/1792833,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic1102355_116.gif,9,Odisea3000
Celine Dion,03/02/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/334bda750cfff4cfe304b4742c495535_1.mp4,USA,en,en,2,7,1, 8,1,146,https://www.redkaraoke.com/profile/skyladurbin/recordings/1023076,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10254966_1.gif,2,skyladurbin
Celine Dion,03/21/2014,https://www.redkaraoke.com/data/vid/es/11827/ea21a061165d31c56148aef14aaeecf6_1.mp4,"Woman,  Jalisco, Mexico",es,en,29,15,21, 15,12,175,https://www.redkaraoke.com/profile/lolin41/recordings/1620511,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic3489422_6.gif,2,lolin41
Celine Dion,02/27/2017,https://s3.amazonaws.com/redkaraokejp/data/vid/11827/a257fd9ba985c1b045b1ca331807a9a2_1.mp4,"Man, 神奈川県の西湘地域　夢幻界, Japan",jp,en,20,150,96, 12,1075,75,https://www.redkaraoke.com/profile/ken-seisyou/recordings/324391,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic762663_9.gif,9,ken-seisyou
Celine Dion,05/17/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/7bea25d1884ed1d5ca05c1eb31e87c1b_1.mp4,"Man, Japan",en,en,52,409,358, 43,376,529,https://www.redkaraoke.com/profile/nijyo/recordings/716559,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic1522260_3.gif,9,nijyo
Celine Dion,05/17/2017,https://s3.amazonaws.com/redkaraokejp/data/vid/11827/a3633acca921747a930b1db3479851a1_1.mp4,"Man, 神奈川県の西湘地域　夢幻界, Japan",jp,en,10,150,96, 7,1075,27,https://www.redkaraoke.com/profile/ken-seisyou/recordings/327910,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic762663_9.gif,9,ken-seisyou
Celine Dion,06/14/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/927b7eeaefc633b4265e4f81ab7746a0_1.mp4,Nigeria,en,en,2,5,0, 4,2,116,https://www.redkaraoke.com/profile/Phlipiano/recordings/754330,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,Phlipiano
Celine Dion,09/29/2017,https://www.redkaraoke.com/data/vid/es/11827/fc76332ffc78de4be952b790f50ed166_1.mp4,"Woman, Madrid, Spain",es,en,19,326,127, 25,958,169,https://www.redkaraoke.com/profile/roroa/recordings/2408476,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic5499257_16.gif,9,roroa
Celine Dion,10/12/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/235035f4f9372a7d4847217792984cfb_1.mp4,"Woman, Algeria",en,en,11,11,1, 9,1,256,https://www.redkaraoke.com/profile/Tina_35/recordings/888026,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/mujerpequena.jpg,2,Tina_35
Celine Dion,12/14/2016,https://www.redkaraoke.com/data/vid/es/11827/53c9308a0483ae2f64e8e8c7a0e74d85_1.mp4,"Donde los fiordos, Norway",es,en,67,204,175, 42,76,385,https://www.redkaraoke.com/profile/Nursader/recordings/2180936,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic9057466_4.gif,2,Nursader
Celine Dion,03/24/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/8515962814aec9927f028d1f61f2013b_1.mp4,"Woman, USA",en,en,4,9,0, 5,2,172,https://www.redkaraoke.com/profile/Adevilla23/recordings/639769,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic6900171_1.gif,2,Adevilla23
Celine Dion,07/17/2014,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/e6c59fb5bb2855542bdf33b41f7ddf92_1.mp3,"Woman, In South Florida, USA",en,en,3,3840,82, 65,3686,154,https://www.redkaraoke.com/profile/n1angel4u/recordings/343700,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic2624663_38.gif,9,n1angel4u
Celine Dion,09/13/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/429c3b5204386a594a9078f5195a4b4f_1.mp4,"Woman, United Kingdom",en,en,36,56,88, 18,3,244,https://www.redkaraoke.com/profile/stacey451/recordings/859830,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic8746159_8.gif,2,stacey451
Celine Dion,08/16/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/b6e68d8891e5d4558941215d38287c08_1.mp4,USA,en,en,4,2,0, 7,1,65,https://www.redkaraoke.com/profile/izzysback/recordings/1176800,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,izzysback
Celine Dion,06/11/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/845b493c9831309195781fd5f5e749ab_1.mp4,Indonesia,en,en,2,4,0, 11,1,150,https://www.redkaraoke.com/profile/vaniisiigadizzjuteck/recordings/1120573,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic11010447_1.gif,2,vaniisiigadizzjuteck
Celine Dion,03/14/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/a03c58f42ea5b5e1f70d3ef09efc1a7d_1.mp4,USA,en,en,8,15,2, 18,2,297,https://www.redkaraoke.com/profile/genebeth/recordings/626337,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,genebeth
Celine Dion,04/09/2017,https://www.redkaraoke.com/data/vid/es/11827/b97a2e471ce857bc7402f6572fda8c2f_1.mp4,"Woman, Argentina",es,en,10,16,7, 8,5,106,https://www.redkaraoke.com/profile/Tisha_8/recordings/2273768,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10549450_1.gif,2,Tisha_8
Celine Dion,04/04/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/2dffe6185d8b9c5f8ea66d6bf476bb58_1.mp4,"Woman, Port Saint Lucie, Florida, USA",en,en,10,1316,227, 10,4096,75,https://www.redkaraoke.com/profile/JanettDiva/recordings/655775,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic1569257_33.gif,9,JanettDiva
Celine Dion,06/20/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/e28a9bb735cca527c5cebeb9791ec395_1.mp4,USA,en,en,6,81,2, 8,20,104,https://www.redkaraoke.com/profile/BradenKial/recordings/760986,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7584456_1.gif,2,BradenKial
Celine Dion,01/28/2016,https://www.redkaraoke.com/data/vid/es/11827/e70c927a8d6e1c6f8258445a638c2c20_1.mp4,"Woman, Mexico",es,en,15,14,15, 13,3,196,https://www.redkaraoke.com/profile/angy101679/recordings/1908060,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic6272281_1.gif,2,angy101679
Celine Dion,01/17/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/650ecc7a0c80f3e6c1ce1fc914e14b2a_1.mp4,United Kingdom,en,en,5,11,0, 7,4,231,https://www.redkaraoke.com/profile/Feifei_wright/recordings/554103,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,Feifei_wright
Celine Dion,05/14/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/80aaf9fa2fe4cd9de8cb9310dd137e67_1.mp4,"Woman, Indonesia",en,en,7,12,1, 6,2,199,https://www.redkaraoke.com/profile/Amelia_48/recordings/712333,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic4350831_2.gif,2,Amelia_48
Celine Dion,04/06/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/68c695ddd028dadefbaa4c375c72728a_1.mp4,"Woman, Port Saint Lucie, Florida, USA",en,en,8,1316,227, 7,4096,44,https://www.redkaraoke.com/profile/JanettDiva/recordings/1057932,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic1569257_33.gif,9,JanettDiva
Celine Dion,05/25/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/63b48cbd846a8f93c7e8887a38716245_1.mp4,"Woman, Kuwait",en,en,89,24,34, 40,10,1450,https://www.redkaraoke.com/profile/bhabycunanan/recordings/1105848,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10845295_1.gif,2,bhabycunanan
Celine Dion,12/09/2015,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/727d8133c0423296ab6887c99f672157_1.mp4,Philippines,en,en,10,13,1, 18,2,456,https://www.redkaraoke.com/profile/emzayuger/recordings/523366,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic5785784_1.gif,2,emzayuger
Celine Dion,01/26/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/ec2149ed0f57a25ade7a785323bb1dbf_1.mp4,India,en,en,6,24,0, 10,25,271,https://www.redkaraoke.com/profile/samakshap/recordings/563304,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic6223405_9.gif,2,samakshap
Celine Dion,10/16/2016,https://s3.amazonaws.com/redkaraokejp/data/mp3/11827/82bec70a5274b469bca3edf3b607d829_1.mp3,"Man, Japan",jp,en,8,132,136, 10,2188,63,https://www.redkaraoke.com/profile/pao_aa/recordings/317479,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic3763795_1.gif,9,pao_aa
Celine Dion,12/08/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/6b083c99c1a0eda55a9f84c15c5fd8e9_1.mp4,"Woman, France",en,en,81,631,384, 51,219,433,https://www.redkaraoke.com/profile/marelie05/recordings/943563,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic6957859_21.gif,9,marelie05
Celine Dion,03/02/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/aa48e288274b5ea9c2ab2acef7e8051b_1.mp4,France,en,en,5,8,10, 7,25,124,https://www.redkaraoke.com/profile/Sarayaassia/recordings/610643,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,Sarayaassia
Celine Dion,02/25/2009,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/a57e72d5b77085d51fc6260a01fcdbe3_1.mp3,"Woman, Va. Beach, USA",en,en,12,1,0, 15,11,534,https://www.redkaraoke.com/profile/Vbchmum/recordings/14470,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/mujerpequena.jpg,2,Vbchmum
Celine Dion,07/11/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/068d713d10542cd86b904d08ceb0303a_1.mp4,India,en,en,12,12,0, 10,3,175,https://www.redkaraoke.com/profile/sritama_1/recordings/1146448,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic11195746_2.gif,2,sritama_1
Celine Dion,04/10/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/06eafd83b7f4ca81036a525d014826e4_1.mp4,"Man, Germany",en,en,6,96,73, 8,94,125,https://www.redkaraoke.com/profile/zoranjurisic/recordings/1062792,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7852169_3.gif,2,zoranjurisic
Celine Dion,06/03/2010,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/80491bf920b8c3c4200d9da1d01dd2a1_1.mp3,"Woman, caceres, Spain",es,en,8,6,39, 6,63,186,https://www.redkaraoke.com/profile/Raquelirt/recordings/753253,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic152017_3.gif,2,Raquelirt
Celine Dion,07/13/2014,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/d000a7c8203d3922f6d69a3f96d4fdef_1.mp3,"Woman, In South Florida, USA",en,en,3,3840,82, 61,3686,174,https://www.redkaraoke.com/profile/n1angel4u/recordings/342187,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic2624663_38.gif,9,n1angel4u
Celine Dion,08/22/2017,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/d64fab138917a62058598317c17f896c_1.mp3,"Bilbao, Spain",es,en,25,163,131, 22,860,149,https://www.redkaraoke.com/profile/Josete50/recordings/2383667,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7825428_16.gif,9,Josete50
Celine Dion,02/20/2016,https://s3.amazonaws.com/redkaraokejp/data/mp3/11827/ae63339e52636f6d5b66ff30b9ff650c_1.mp3,"Man, 神奈川県の西湘地域　夢幻界, Japan",jp,en,7,150,96, 9,1075,68,https://www.redkaraoke.com/profile/ken-seisyou/recordings/303444,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic762663_9.gif,9,ken-seisyou
Celine Dion,07/22/2017,https://www.redkaraoke.com/data/vid/es/11827/2e2ec5334750e5298ae9c3cf2a014a27_1.mp4,"Woman, Spain",es,en,11,425,162, 16,501,43,https://www.redkaraoke.com/profile/Avigailloew/recordings/2361160,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic516449_159.gif,9,Avigailloew
Celine Dion,04/12/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/028da849690bf60c5d7bcf055f0477d5_1.mp4,"Man, Bayreuth, Germany",en,en,1,82,2, 6,12,68,https://www.redkaraoke.com/profile/marcelsieme/recordings/1064749,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10048100_1.gif,9,marcelsieme
Celine Dion,05/10/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/ca1b7929fe3ffce59935602ea1ee7c2a_1.mp4,Norway,en,en,10,13,0, 12,1,266,https://www.redkaraoke.com/profile/elainecandava/recordings/706865,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7462344_1.gif,2,elainecandava
Celine Dion,10/17/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/a77f0da403510a4659bdb9af70835fee_1.mp4,"Woman, Kuwait",en,en,13,6,5, 7,9,163,https://www.redkaraoke.com/profile/neraknylezojecnopotnape/recordings/893143,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7319188_1.gif,2,neraknylezojecnopotnape
Celine Dion,09/03/2009,https://www.redkaraoke.com/data/mp3/es/11827/e1c77f2a425c43746a0a8f0336214119_1.mp3,"Man, Los Teques, Venezuela",es,en,15,19,11, 25,11,786,https://www.redkaraoke.com/profile/Musiclover/recordings/533114,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic15963_5.gif,2,Musiclover
Celine Dion,08/01/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/4611aa034fef750d389bf066f59bbc06_1.mp4,USA,en,en,4,6,0, 8,1,194,https://www.redkaraoke.com/profile/bsteelecompany/recordings/1164364,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,bsteelecompany
Celine Dion,02/28/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/08825225b8ef9d3bd411b0c827bcdd03_1.mp4,"Woman, Abuja, Nigeria",en,en,27,16,0, 28,9,270,https://www.redkaraoke.com/profile/winnieegbo/recordings/1021572,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10167937_1.gif,2,winnieegbo
Celine Dion,11/02/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/23bc6544f952fe160ee7aee96e98f27b_1.mp4,United Arab Emirates,en,en,9,24,0, 24,13,288,https://www.redkaraoke.com/profile/survivorqueen/recordings/908335,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7531068_2.gif,2,survivorqueen
Celine Dion,11/14/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/70a71088fb62bff8ff5bc38a2a3d1c79_1.mp4,United Arab Emirates,en,en,4,16,2, 13,1,284,https://www.redkaraoke.com/profile/kamariyamkapina/recordings/920526,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic9323063_1.gif,2,kamariyamkapina
Celine Dion,10/08/2016,https://s3.amazonaws.com/redkaraokejp/data/mp3/11827/0702a39bbd9a1395012101e71f0ae280_1.mp3,"Man, 神奈川県の西湘地域　夢幻界, Japan",jp,en,5,150,96, 8,1075,44,https://www.redkaraoke.com/profile/ken-seisyou/recordings/317019,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic762663_9.gif,9,ken-seisyou
Celine Dion,01/02/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/0a5deb2d57b0e245b23455d939199d68_1.mp4,"sao paulo, Brazil",en,en,6,31,0, 12,18,465,https://www.redkaraoke.com/profile/lionguns/recordings/967443,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic9449889_4.gif,2,lionguns
Celine Dion,03/10/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/9ea2c7214804c7e9f011ffd6bf9b9c19_1.mp4,Cyprus,en,en,3,10,3, 4,2,218,https://www.redkaraoke.com/profile/theklOux/recordings/621251,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,theklOux
Celine Dion,01/14/2011,https://www.redkaraoke.com/data/mp3/es/11827/ba20dfe97dc03c28c436dc69cd7377ea_1.mp3,"Woman, Cornella de Llobregat, Spain",es,en,16,7,0, 13,96,212,https://www.redkaraoke.com/profile/gueacinom/recordings/949963,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic92697_7.gif,2,gueacinom
Celine Dion,04/21/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/383313ba6bef442b8698f31833423ac5_1.mp4,"Woman, Saudi Arabia",en,en,6,19,1, 13,8,210,https://www.redkaraoke.com/profile/grethelarominalibania/recordings/679593,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7140282_1.gif,2,grethelarominalibania
Celine Dion,01/17/2015,https://s3.amazonaws.com/redkaraokejp/data/vid/11827/d97c4535db4ba50586c26cad6ba37110_1.mp4,Japan,jp,en,6,77,2, 10,61,369,https://www.redkaraoke.com/profile/ai1112/recordings/282534,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic1477145_1.gif,9,ai1112
Celine Dion,02/26/2017,https://s3.amazonaws.com/redkaraokejp/data/vid/11827/f239c66443677d1a32cf802c1ea2c586_1.mp4,"Man, 神奈川県の西湘地域　夢幻界, Japan",jp,en,9,150,96, 10,1075,59,https://www.redkaraoke.com/profile/ken-seisyou/recordings/324342,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic762663_9.gif,9,ken-seisyou
Celine Dion,11/02/2009,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/1afd4a5ce9a3cc02c8f5eff0b1bfb259_1.mp3,"Woman, xxxxx, Argentina",es,en,6,4,21, 7,59,137,https://www.redkaraoke.com/profile/carolinada/recordings/576367,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic375015_2.gif,2,carolinada
Celine Dion,04/04/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/9d73a1d631109525acd388c04bd0ae01_1.mp4,"Woman, Dapitan City,, Philippines",en,en,6,31,4, 4,21,277,https://www.redkaraoke.com/profile/juvygale/recordings/656684,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic6992001_1.gif,2,juvygale
Celine Dion,09/04/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/63db0533624ea8d400ac726da58ab4e1_1.mp4,"Man, jaya pura sentani, Indonesia",en,en,3,3,2, 3,2,146,https://www.redkaraoke.com/profile/jackpakh/recordings/850247,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic8661852_1.gif,2,jackpakh
Celine Dion,08/01/2016,https://s3.amazonaws.com/redkaraokejp/data/mp3/11827/9e194112d90cc54bd7239c4a6394845d_1.mp3,"Man, Japan",jp,en,10,132,136, 8,2188,62,https://www.redkaraoke.com/profile/pao_aa/recordings/312798,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic3763795_1.gif,9,pao_aa
Celine Dion,03/27/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/c2f3ae92e9a458503df131ae58debe2f_1.mp4,"Woman, Dubai, United Arab Emirates",en,en,8,8,6, 8,1,163,https://www.redkaraoke.com/profile/MeeraNandrajog/recordings/645027,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic6940877_3.gif,2,MeeraNandrajog
Celine Dion,10/05/2009,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/5def90761a3f336abb408e38fd5d4880_1.mp3,"Man, Valencia, Spain",es,en,22,23,12, 21,46,365,https://www.redkaraoke.com/profile/whitesider/recordings/554847,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic298192_7.gif,2,whitesider
Celine Dion,12/12/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/0e3a6fb93e58d6d1379057ca4d3ce20e_1.mp4,"Woman, san diego, USA",en,en,27,288,22, 40,20,397,https://www.redkaraoke.com/profile/sandrafarrar69/recordings/947302,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic3154664_2.gif,9,sandrafarrar69
Celine Dion,02/28/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/8f7650f7dfa768667a0c11bda16ea500_1.mp4,"Woman, ubud, Indonesia",en,en,4,19,2, 10,2,365,https://www.redkaraoke.com/profile/asdfnita/recordings/606098,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic6495949_1.gif,2,asdfnita
Celine Dion,10/29/2009,https://www.redkaraoke.com/data/mp3/es/11827/81505491a67d16f8723188516c2b109d_1.mp3,"Woman, xxxxx, Argentina",es,en,3,4,21, 3,59,196,https://www.redkaraoke.com/profile/carolinada/recordings/572677,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic375015_2.gif,2,carolinada
Celine Dion,09/15/2016,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/51930e2caf03bbf3244e4ce1f49d7cd1_1.mp3,"Man, Japan",en,en,29,409,358, 20,376,320,https://www.redkaraoke.com/profile/nijyo/recordings/861430,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic1522260_3.gif,9,nijyo
Celine Dion,07/10/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/b27f3dbfe7c10fc66afa6f0bc1513684_1.mp4,"Man, Philippines",en,en,7,7,1, 3,1,166,https://www.redkaraoke.com/profile/kimcapinpin/recordings/785893,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic8104036_1.gif,2,kimcapinpin
Celine Dion,04/23/2015,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/e76aad0f5ac6bcc09dacdaf0c54f86e6_1.mp3,"Woman, USA",en,en,14,452,190, 11,448,94,https://www.redkaraoke.com/profile/cygraham/recordings/436327,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic1276816_41.gif,2,cygraham
Celine Dion,05/06/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/a168ba91c0fb7759bef4b7c3ccf5d47d_1.mp4,USA,en,en,8,9,0, 9,1,165,https://www.redkaraoke.com/profile/kim0810/recordings/701451,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,kim0810
Celine Dion,05/17/2017,https://www.redkaraoke.com/data/vid/es/11827/36dc94df5e6cb5123798001b341b07de_1.mp4,Spain,es,en,26,730,791, 47,3029,195,https://www.redkaraoke.com/profile/estrelladelsur48/recordings/2304905,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic3696391_56.gif,9,estrelladelsur48
Celine Dion,06/03/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/70a4dbd90aab91c4ad1f40eed9c9042f_1.mp4,"Woman, zamboanga city, Philippines",en,en,6,36,0, 4,20,169,https://www.redkaraoke.com/profile/jeanibieamdou/recordings/739969,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7723662_11.gif,2,jeanibieamdou
